Package,"CISCO Installed","CISCO Latest","CISCO Status","CISCO Source","USA Installed","USA Latest","USA Status","USA Source","EMEA Installed","EMEA Latest","EMEA Status","EMEA Source","Global1 Installed","Global1 Latest","Global1 Status","Global1 Source","Global2 Installed","Global2 Latest","Global2 Status","Global2 Source","Global3 Installed","Global3 Latest","Global3 Status","Global3 Source"
magento/module-inventory-distance-based-source-selection-admin-ui,1.2.1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.1,,SKIPPED,,1.2.1,,SKIPPED,
magento/module-inventory-distance-based-source-selection-api,1.2.1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.1,,SKIPPED,,1.2.1,,SKIPPED,
magento/module-inventory-elasticsearch,1.2.2,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-export-stock,1.2.2,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-export-stock-api,1.2.1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.1,,SKIPPED,,1.2.1,,SKIPPED,
magento/module-inventory-graph-ql,1.2.2,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-grouped-product,1.3.0,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.3.0,,SKIPPED,,1.3.0,,SKIPPED,
magento/module-inventory-grouped-product-admin-ui,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-grouped-product-indexer,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-import-export,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-in-store-pickup,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-in-store-pickup-admin-ui,1.1.2,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-inventory-in-store-pickup-api,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-in-store-pickup-frontend,1.1.3,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.3,,SKIPPED,,1.1.3,,SKIPPED,
magento/module-inventory-in-store-pickup-graph-ql,1.1.2,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-inventory-in-store-pickup-multishipping,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-in-store-pickup-quote,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-in-store-pickup-quote-graph-ql,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-in-store-pickup-sales,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-in-store-pickup-sales-admin-ui,1.1.3,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.3,,SKIPPED,,1.1.3,,SKIPPED,
magento/module-inventory-in-store-pickup-sales-api,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-in-store-pickup-shipping,1.1.2,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-inventory-in-store-pickup-shipping-admin-ui,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-in-store-pickup-shipping-api,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-in-store-pickup-webapi-extension,1.1.1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.0-p1,,SKIPPED,,1.1.1,,SKIPPED,,1.1.1,,SKIPPED,
magento/module-inventory-indexer,2.2.0,,SKIPPED,,2.1.1-p1,,SKIPPED,,2.1.1-p1,,SKIPPED,,2.1.1-p1,,SKIPPED,,2.2.0,,SKIPPED,,2.2.0,,SKIPPED,
magento/module-inventory-low-quantity-notification,1.2.2,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-low-quantity-notification-admin-ui,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-low-quantity-notification-api,1.2.2,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-multi-dimensional-indexer-api,1.2.1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.1,,SKIPPED,,1.2.1,,SKIPPED,
magento/module-inventory-product-alert,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-quote-graph-ql,1.0.2,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.2,,SKIPPED,,1.0.2,,SKIPPED,
magento/module-inventory-requisition-list,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-reservation-cli,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-reservations,1.2.1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.1,,SKIPPED,,1.2.1,,SKIPPED,
magento/module-inventory-reservations-api,1.2.1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.1,,SKIPPED,,1.2.1,,SKIPPED,
magento/module-inventory-sales,1.3.0,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.3.0,,SKIPPED,,1.3.0,,SKIPPED,
magento/module-inventory-sales-admin-ui,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-sales-api,1.2.2,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-sales-frontend-ui,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-setup-fixture-generator,1.2.1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.1,,SKIPPED,,1.2.1,,SKIPPED,
magento/module-inventory-shipping,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-shipping-admin-ui,1.2.3,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.3,,SKIPPED,,1.2.3,,SKIPPED,
magento/module-inventory-source-deduction-api,1.2.2,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.1-p1,,SKIPPED,,1.2.2,,SKIPPED,,1.2.2,,SKIPPED,
magento/module-inventory-source-selection,1.2.1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.0-p1,,SKIPPED,,1.2.1,,SKIPPED,,1.2.1,,SKIPPED,
magento/module-inventory-source-selection-api,1.4.2,,SKIPPED,,1.4.0-p1,,SKIPPED,,1.4.0-p1,,SKIPPED,,1.4.0-p1,,SKIPPED,,1.4.2,,SKIPPED,,1.4.2,,SKIPPED,
magento/module-inventory-swatches-frontend-ui,1.0.1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.1,,SKIPPED,,1.0.1,,SKIPPED,
magento/module-inventory-visual-merchandiser,1.1.3,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.3,,SKIPPED,,1.1.3,,SKIPPED,
magento/module-inventory-wishlist,1.0.2,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.0-p1,,SKIPPED,,1.0.2,,SKIPPED,,1.0.2,,SKIPPED,
magento/module-invitation,100.4.4,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-jwt-framework-adapter,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-jwt-user-token,100.4.0,,SKIPPED,,,,,,,,,,,,,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/module-layered-navigation,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-layered-navigation-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-logging,101.2.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-login-as-customer,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-login-as-customer-admin-ui,100.4.5,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-login-as-customer-api,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-login-as-customer-assistance,100.4.4,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-login-as-customer-frontend-ui,100.4.4,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-login-as-customer-graph-ql,100.4.2,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-login-as-customer-log,100.4.3,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-login-as-customer-logging,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-login-as-customer-page-cache,100.4.4,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-login-as-customer-quote,100.4.3,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-login-as-customer-sales,100.4.4,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-login-as-customer-website-restriction,100.4.3-p1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-marketplace,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-media-content,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-media-content-api,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-media-content-catalog,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-media-content-catalog-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-media-content-cms,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-media-content-synchronization,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-media-content-synchronization-api,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-media-content-synchronization-catalog,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-media-content-synchronization-cms,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-media-gallery,100.4.4,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-media-gallery-api,101.0.4,,SKIPPED,,101.0.2,,SKIPPED,,101.0.2,,SKIPPED,,101.0.2,,SKIPPED,,101.0.4,,SKIPPED,,101.0.4,,SKIPPED,
magento/module-media-gallery-catalog,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-media-gallery-catalog-integration,100.4.2,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-media-gallery-catalog-ui,100.4.2,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-media-gallery-cms-ui,100.4.2,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-media-gallery-integration,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-media-gallery-metadata,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-media-gallery-metadata-api,100.4.2,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-media-gallery-renditions,100.4.3,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.1-p1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-media-gallery-renditions-api,100.4.2,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-media-gallery-synchronization,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-media-gallery-synchronization-api,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-media-gallery-synchronization-metadata,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-media-gallery-ui,100.4.4,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-media-gallery-ui-api,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-media-storage,100.4.4,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.2-p1,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-message-queue,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-msrp,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-msrp-configurable-product,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-msrp-grouped-product,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-msrp-staging,100.4.3,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-multiple-wishlist,100.4.5,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-multiple-wishlist-graph-ql,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-multishipping,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-mysql-mq,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-new-relic-reporting,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-newsletter,100.4.5,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.3-p1,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-newsletter-graph-ql,100.4.2,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-offline-payments,100.4.3,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-offline-shipping,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-page-builder,2.2.3-p1,,SKIPPED,,2.2.1-p1,,SKIPPED,,2.2.1-p1,,SKIPPED,,2.2.1-p1,,SKIPPED,,2.2.3,,SKIPPED,,2.2.3,,SKIPPED,
magento/module-page-builder-admin-analytics,1.1.2,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.1-p1,,SKIPPED,,1.1.2,,SKIPPED,,1.1.2,,SKIPPED,
magento/module-page-builder-admin-gws-admin-ui,1.7.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-page-builder-analytics,1.6.2,,SKIPPED,,1.6.1-p1,,SKIPPED,,1.6.1-p1,,SKIPPED,,1.6.1-p1,,SKIPPED,,1.6.2,,SKIPPED,,1.6.2,,SKIPPED,
magento/module-page-cache,100.4.5-p2,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-payment,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-payment-graph-ql,100.4.0,,SKIPPED,,,,,,,,,,,,,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,
magento/module-payment-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-paypal,101.0.5,,SKIPPED,,101.0.3-p1,,SKIPPED,,101.0.3-p1,,SKIPPED,,101.0.3-p1,,SKIPPED,,101.0.5,,SKIPPED,,101.0.5,,SKIPPED,
magento/module-paypal-captcha,100.4.2,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,
magento/module-paypal-graph-ql,100.4.3,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,
magento/module-paypal-on-boarding,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-persistent,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-persistent-history,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-price-permissions,100.4.1,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-product-alert,100.4.4,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.2,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-product-video,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-product-video-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-promotion-permissions,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-quote,101.2.5,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.3,,SKIPPED,,101.2.5,,SKIPPED,,101.2.5,,SKIPPED,
magento/module-quote-analytics,100.4.4,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.4,,SKIPPED,,100.4.4,,SKIPPED,
magento/module-quote-bundle-options,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-quote-configurable-options,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-quote-downloadable-links,100.4.1,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.0,,SKIPPED,,100.4.1,,SKIPPED,,100.4.1,,SKIPPED,
magento/module-quote-gift-card-options,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
magento/module-quote-graph-ql,100.4.5,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.3,,SKIPPED,,100.4.5,,SKIPPED,,100.4.5,,SKIPPED,
magento/module-quote-staging,100.4.2,,SKIPPED,,,,,,,,,,,,,,,,,,,,,
